# Daily mean air temperature at Weststation (WS) from Volume 4.1 (p453 onwards) and Kamarujuk Fjord station (FS) from Vlume 4.2. (p259 onwards)
# date: date [YYYY-MM-DD]
# AT_WS: daily mean air temperature Weststation [°C]
# AT_FS: daily mean air temperature Kamarujuk Fjord station [°C]
date;AT_Weststation;AT_Qameruj
1930-09-24;-2,5;6,2
1930-09-25;-2,2;5,3
1930-09-26;-6,1;0,8
1930-09-27;-14,4;-2,8
1930-09-28;;-4,7
1930-09-29;;-2,5
1930-09-30;-10,9;-1,9
1930-01-10;-10,9;-4
1930-02-10;-3,8;-2,8
1930-03-10;-3,3;-1,1
1930-04-10;-9,7;1,1
1930-05-10;0;-0,1
1930-06-10;0;2,4
1930-07-10;-3,9;3,5
1930-08-10;-8,5;-0,5
1930-09-10;-13,5;-4,1
1930-10-10;0;-3,1
1930-11-10;-8,9;1,7
1930-12-10;-6,2;1
1930-10-13;0;-2,6
1930-10-14;-11,3;-3,4
1930-10-15;-18,7;-7,4
1930-10-16;0;-7,6
1930-10-17;-17,7;-6,9
1930-10-18;-18,8;-7,8
1930-10-19;-15,7;-6,3
1930-10-20;-5,4;-2,6
1930-10-21;-6,6;-0,9
1930-10-22;-8,9;0,2
1930-10-23;-15,6;-4,8
1930-10-24;-13,5;-2,8
1930-10-25;-13,4;-3,6
1930-10-26;-17,7;-7,4
1930-10-27;-23,5;-11,7
1930-10-28;-24;-12,6
1930-10-29;-26,3;-15,5
1930-10-30;-24,4;-11,8
1930-10-31;-17,3;-6,2
1930-01-11;-18,3;-8,9
1930-02-11;-20;-9,6
1930-03-11;-15,8;-3,5
1930-04-11;-14,1;-3,3
1930-05-11;-20,7;-9,9
1930-06-11;-23,8;-13
1930-07-11;-24,2;-16
1930-08-11;-22,2;-11,5
1930-09-11;-16,2;-7,1
1930-10-11;-20,7;-10,6
1930-11-11;-26,3;-16,1
1930-12-11;;-13,4
1930-11-13;;-14,8
1930-11-14;-22,1;-9,1
1930-11-15;-20,4;-9,5
1930-11-16;-16,2;-4,5
1930-11-17;-8,9;-1,4
1930-11-18;-14,1;-3,5
1930-11-19;;2,3
1930-11-20;-9,3;-0,3
1930-11-21;-10,8;-1,7
1930-11-22;-13,9;-3,5
1930-11-23;-22,3;-10,9
1930-11-24;-24,2;-13,3
1930-11-25;;-14,6
1930-11-26;;-5,5
1930-11-27;-6,5;2,6
1930-11-28;-7,7;2,3
1930-11-29;-9;-1,6
1930-11-30;-16,8;8,1
1930-01-12;;-14,1
1930-02-12;;-13,1
1930-03-12;;-13
1930-04-12;-21,4;-11,7
1930-05-12;-25;-15,2
1930-06-12;-28,4;-19,3
1930-07-12;-29,6;
1930-08-12;-26,9;
1930-09-12;-19,6;
1930-10-12;-13,1;
1930-11-12;-14,4;
1930-12-12;-18,9;
1930-12-13;-20,9;
1930-12-14;-24,5;
1930-12-15;-19,3;-12,2
1930-12-16;-16,9;-11,4
1930-12-17;-13,9;-10,3
1930-12-18;-17,7;-10,4
1930-12-19;-19,9;-10,8
1930-12-20;-22,1;-11,2
1930-12-21;-22,2;-11,9
1930-12-22;-23,6;-14,5
1930-12-23;-19,3;-8,9
1930-12-24;-15,7;-4,3
1930-12-25;-13,3;-1,6
1930-12-26;-12,8;-1,1
1930-12-27;;-2,6
1930-12-28;-12;-6,4
1930-12-29;-16,4;-7,4
1930-12-30;-19,2;-6,6
1930-12-31;-16,6;-5,6
1931-01-01;-15,2;-3,3
1931-02-01;-15,5;-5,3
1931-03-01;-12,8;-0,9
1931-04-01;-8,2;3
1931-05-01;-12,7;-2,1
1931-06-01;-13,6;-4,9
1931-07-01;-14,8;-5,5
1931-08-01;-15,8;-4,6
1931-09-01;-15,6;-4,3
1931-10-01;-16,2;-7,3
1931-11-01;-13,1;-5,1
1931-12-01;-13,5;-5,7
1931-01-13;-11,4;-7,2
1931-01-14;-17,6;-10,2
1931-01-15;-24;-14,9
1931-01-16;-23,6;-13,7
1931-01-17;-23,3;-9,7
1931-01-18;-14;
1931-01-19;-15,7;-7,1
1931-01-20;-16,9;-7,3
1931-01-21;-18;-7,4
1931-01-22;-19,6;-7,8
1931-01-23;-22;-11,5
1931-01-24;-22,9;-15,5
1931-01-25;-23,2;-13,9
1931-01-26;-15,5;-3,4
1931-01-27;-9,3;0
1931-01-28;-12,4;-3,1
1931-01-29;-9,9;-0,9
1931-01-30;;-9,3
1931-01-31;-22;-9,8
1931-01-02;-13,6;-4,7
1931-02-02;-10,5;-0,3
1931-03-02;-15,7;-8,2
1931-04-02;-20,2;-11,5
1931-05-02;-19,7;-8,8
1931-06-02;-23,7;-13
1931-07-02;-28,5;-17,8
1931-08-02;-28,6;-16,1
1931-09-02;-25,8;-12
1931-10-02;-23,1;-11,7
1931-11-02;-27,8;-17,7
1931-12-02;-29,9;-19
1931-02-13;-27,8;-16,5
1931-02-14;-28,8;-16
1931-02-15;-22,2;-11,8
1931-02-16;-23,1;-13,6
1931-02-17;-18;-16,1
1931-02-18;-29,2;-21,1
1931-02-19;-30,1;-18,5
1931-02-20;;-13,2
1931-02-21;;-15,6
1931-02-22;-30,9;-22,3
1931-02-23;-36,2;-27,4
1931-02-24;-34,1;-24,6
1931-02-25;-28,7;-18,3
1931-02-26;-21,9;-10,3
1931-02-27;-14,8;-6,9
1931-02-28;-15,7;-7,5
1931-01-03;-18;-10,8
1931-02-03;-28,1;-21,8
1931-03-03;-33,3;-25,3
1931-04-03;-31,7;-25,4
1931-05-03;-27,9;
1931-06-03;-18,6;
1931-07-03;-14,8;-20,1
1931-08-03;-15,5;-20,8
1931-09-03;-9,6;-16,4
1931-10-03;-11,6;-15,4
1931-11-03;-18,5;-16
1931-12-03;-23,8;-24
1931-03-13;-22,5;
1931-03-14;-22,1;
1931-03-15;-22,8;
1931-03-16;-17;
1931-03-17;-19;-16
1931-03-18;-22,9;-13,2
1931-03-19;-23,8;-19,1
1931-03-20;-29,2;-23
1931-03-21;-29,6;-22,5
1931-03-22;-29,2;-16,9
1931-03-23;-26,1;-16
1931-03-24;-28;-20
1931-03-25;;-20,1
1931-03-26;-13,6;-5,3
1931-03-27;-10,8;-5,1
1931-03-28;-21,9;-15,1
1931-03-29;-26,7;-21,9
1931-03-30;-25,8;-21,5
1931-03-31;;
1931-01-04;;-15,8
1931-02-04;-28,4;-16,2
1931-03-04;-19,4;-6,1
1931-04-04;-13,9;-12
1931-05-04;-17,6;-16,4
1931-06-04;-20,2;
1931-07-04;-22,8;
1931-08-04;-28,4;
1931-09-04;-30,9;
1931-10-04;-32;-26
1931-11-04;-26,6;-16
1931-12-04;-20,7;-16,2
1931-04-13;-12,7;-14,6
1931-04-14;-21;-14,1
1931-04-15;-23,8;-16,8
1931-04-16;-15,2;-14,3
1931-04-17;-8,1;
1931-04-18;-4,9;
1931-04-19;-4,5;5,3
1931-04-20;-2,9;3,6
1931-04-21;-4,7;4,7
1931-04-22;-10;-2,2
1931-04-23;-11,9;-2,9
1931-04-24;-13,8;-5,4
1931-04-25;-14,8;-8,4
1931-04-26;-15;-7,7
1931-04-27;-14,2;-1,5
1931-04-28;-11;0,1
1931-04-29;-4;5,6
1931-04-30;-2;2,9
1931-01-05;-0,5;2
1931-02-05;-2,1;
1931-03-05;-0,9;5,1
1931-04-05;-3,4;3,8
1931-05-05;-3,3;-1,6
1931-06-05;0;7,4
1931-07-05;-1,7;1,3
1931-08-05;-2,6;-0,6
1931-09-05;-2,7;2,7
1931-10-05;-3,1;0,7
1931-11-05;-4,4;-1,6
1931-12-05;-7,9;-3,1
1931-05-13;-12,4;-7,1
1931-05-14;-11,8;-1,1
1931-05-15;-7,7;2,9
1931-05-16;-6,4;2,4
1931-05-17;-7,5;-0,2
1931-05-18;-9,2;-0,9
1931-05-19;-9,4;-1,8
1931-05-20;-11,7;-5,5
1931-05-21;-5,8;-2,8
1931-05-22;-2,1;-2
1931-05-23;-2,4;-0,4
1931-05-24;-1,6;0,9
1931-05-25;-3,4;1
1931-05-26;-3,3;-1,1
1931-05-27;-1,9;7,4
1931-05-28;-1,3;6,2
1931-05-29;-0,9;5,7
1931-05-30;0;10,8
1931-05-31;0,8;7,4
1931-01-06;0,4;11,6
1931-02-06;0,8;11,4
1931-03-06;1,4;11,9
1931-04-06;-0,5;11,5
1931-05-06;-0,2;10
1931-06-06;0,4;
1931-07-06;0,3;9,7
1931-08-06;-0,1;9,4
1931-09-06;0,6;12,5
1931-10-06;0,6;14,1
1931-11-06;1,5;14,5
1931-12-06;0,7;12,1
1931-06-13;0,5;7,5
1931-06-14;0,4;10,4
1931-06-15;0,4;11,4
1931-06-16;2,1;13,2
1931-06-17;1,1;13
1931-06-18;1,3;4,9
1931-06-19;1;11,8
1931-06-20;0,6;6,8
1931-06-21;-0,1;3,9
1931-06-22;-0,5;3,9
1931-06-23;-1,1;2,6
1931-06-24;-0,2;4,3
1931-06-25;-0,1;6,1
1931-06-26;-0,3;5,5
1931-06-27;0,2;7,8
1931-06-28;2,3;13,7
1931-06-29;1,5;14
1931-06-30;2,2;13,1
1931-01-07;2;13,6
1931-02-07;2,2;14,3
1931-03-07;2,2;11,9
1931-04-07;2,6;13,9
1931-05-07;3,4;15,2
1931-06-07;3,5;15
1931-07-07;3,5;13,6
1931-08-07;3,3;13
1931-09-07;1,9;8,5
1931-10-07;2,8;12,9
1931-11-07;2,3;8,9
1931-12-07;1,9;9,1
1931-07-13;1,4;11,7
1931-07-14;3;13
1931-07-15;4,7;11,4
1931-07-16;2;7,7
1931-07-17;1,9;7,4
1931-07-18;1,4;10,3
1931-07-19;2,5;11,4
1931-07-20;2,3;12,7
1931-07-21;2,5;14,4
1931-07-22;2,4;13,9
1931-07-23;2,3;13,3
1931-07-24;1,6;12
1931-07-25;2,3;12,2
1931-07-26;2,5;14,3
1931-07-27;3;14,4
1931-07-28;2,9;14,1
1931-07-29;2,7;11,9
1931-07-30;2,8;14,2
1931-07-31;3,4;14,4
1931-01-08;1,8;9,4
1931-02-08;2;9,1
1931-03-08;1;6,4
1931-04-08;1,5;11,7
1931-05-08;2,7;14,3
1931-06-08;3,5;13,2
1931-07-08;2,9;12,4
1931-08-08;3,3;12,3
1931-09-08;2,5;9,1
1931-10-08;1,6;
1931-11-08;0,8;8
1931-12-08;2,6;11,9
1931-08-13;3,6;13,7
1931-08-14;4,2;13,5
1931-08-15;2,5;9,8
1931-08-16;2,7;11,6
1931-08-17;4;16,2
1931-08-18;3,3;16,4
1931-08-19;3;15,3
1931-08-20;3,4;12,1
1931-08-21;1;9,3
1931-08-22;1;10,1
1931-08-23;2,1;11,3
1931-08-24;0,3;8,9
1931-08-25;-1,2;5
1931-08-26;-0,8;5,4
1931-08-27;-1,6;9,3
1931-08-28;-1,5;7,3
1931-08-29;-0,5;7,5
1931-08-30;1,2;10,3
1931-08-31;4,6;11,3
1931-01-09;2,8;13,6
1931-02-09;2,6;15,6
1931-03-09;1,5;10,7
1931-04-09;0,8;10,8
1931-05-09;0,9;9,8
1931-06-09;1,1;11,5
1931-07-09;0,8;9,9
1931-08-09;0,4;7,5
1931-09-09;-0,1;9,5
1931-10-09;-0,9;9,6
1931-11-09;1,4;7,3
1931-12-09;2,5;9,6
1931-09-13;-4,9;4,6
1931-09-14;-5,1;2,5
1931-09-15;-3,7;7,2
1931-09-16;-0,9;5,1
1931-09-17;-2,9;3,9
1931-09-18;;2,1
1931-09-19;;4,4
1931-09-20;;6,7
1931-09-21;;5,4
1931-09-22;;4,2
